[2026-06-20 23:46:31] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-20 23:51:35] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-20 23:51:49] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-21 15:59:45] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-21 16:03:14] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-21 16:09:30] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-21 16:09:40] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-21 19:52:16] /say                      | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-21 19:52:56] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-22 05:57:31] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-22 14:14:45] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-22 14:32:15] /autorole status          | buldaknevershowers               | Pluto (1514616573694967928)
[2026-06-23 10:01:53] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-23 10:02:05] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
