[2026-06-12 17:29:09] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 17:29:23] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 17:29:32] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 17:29:52] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 18:20:56] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 18:23:43] /say                      | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 18:31:40] /ban                      | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 18:33:32] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 18:34:25] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 19:43:02] /modhistory               | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 20:48:32] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 20:49:18] /8ball                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 20:49:45] /coinflip                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 20:50:15] /roll                     | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 21:02:11] /ban                      | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 21:02:51] /ban                      | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 21:03:04] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 21:56:00] /userlook                 | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 22:25:53] /setmessagelog            | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 22:26:05] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 22:26:30] /warn                     | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 22:26:48] /modhistory               | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-12 22:34:01] /purge                    | uwuimanx                         | Pluto (1514616573694967928)
[2026-06-13 07:29:24] /userlook                 | iamjustapersone                  | Pluto (1514616573694967928)
